s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5506496E+001, 1.2498617E+001,-3.6992306E+000,-2.7570195E+000,-8.0249933E-001, 2.5474034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3722140E+000, 5.2424145E+000, 6.5707755E-004, 6.5707755E-004
 1.5651570E+001, 1.2499472E+001,-3.7018531E+000,-2.7605646E+000,-8.0629662E-001, 2.5470459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3711244E+000, 5.2333044E+000, 6.5707755E-004, 6.5707755E-004
 1.5796644E+001, 1.2500504E+001,-3.6949192E+000,-2.7402037E+000,-8.0880157E-001, 2.5468872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3789581E+000, 5.2591266E+000, 6.5707755E-004, 6.5707755E-004
 1.5941719E+001, 1.2501429E+001,-3.6773092E+000,-2.7089944E+000,-8.1993218E-001, 2.5468519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4060078E+000, 5.2977405E+000, 6.5707755E-004, 6.5707755E-004
 1.6086792E+001, 1.2502191E+001,-3.6588187E+000,-2.6895442E+000,-8.2048380E-001, 2.5469036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4632320E+000, 5.3358910E+000, 6.5707755E-004, 6.5707755E-004
 1.6231867E+001, 1.2502654E+001,-3.6436970E+000,-2.6350133E+000,-8.2442793E-001, 2.5470142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5124962E+000, 5.4020632E+000, 6.5707755E-004, 6.5707755E-004
 1.6376940E+001, 1.2502789E+001,-3.6304943E+000,-2.5935661E+000,-8.2750678E-001, 2.5472174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5861119E+000, 5.4537692E+000, 6.5707755E-004, 6.5707755E-004
 1.6522015E+001, 1.2502689E+001,-3.6150727E+000,-2.5458877E+000,-8.4509433E-001, 2.5476001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6567652E+000, 5.4991817E+000, 6.5707755E-004, 6.5707755E-004
 1.6667089E+001, 1.2502451E+001,-3.6001477E+000,-2.4691911E+000,-8.4798966E-001, 2.5482248E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7455825E+000, 5.5876709E+000, 6.5707755E-004, 6.5707755E-004
 1.6812162E+001, 1.2502142E+001,-3.5895917E+000,-2.4198137E+000,-8.4826904E-001, 2.5491183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8276228E+000, 5.6470166E+000, 6.5707755E-004, 6.5707755E-004
 1.6957237E+001, 1.2501994E+001,-3.5823858E+000,-2.3589753E+000,-8.4968266E-001, 2.5502692E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8930072E+000, 5.7135010E+000, 6.5707755E-004, 6.5707755E-004
 1.7102310E+001, 1.2501722E+001,-3.5790504E+000,-2.3382853E+000,-8.4767272E-001, 2.5516359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9541221E+000, 5.7392648E+000, 6.5707755E-004, 6.5707755E-004
 1.7247385E+001, 1.2501411E+001,-3.5827975E+000,-2.3084355E+000,-8.6628320E-001, 2.5531529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9835699E+000, 5.7464483E+000, 6.5707755E-004, 6.5707755E-004
 1.7392458E+001, 1.2501283E+001,-3.5900783E+000,-2.2976437E+000,-8.5232941E-001, 2.5545700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0069517E+000, 5.7637865E+000, 6.5707755E-004, 6.5707755E-004
 1.7537533E+001, 1.2501184E+001,-3.6030145E+000,-2.2821147E+000,-8.5113939E-001, 2.5558039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0216527E+000, 5.7674717E+000, 6.5707755E-004, 6.5707755E-004
 1.7682608E+001, 1.2500876E+001,-3.6171211E+000,-2.2811335E+000,-8.5433267E-001, 2.5567708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0206470E+000, 5.7508452E+000, 6.5707755E-004, 6.5707755E-004
 1.7827681E+001, 1.2500562E+001,-3.6288291E+000,-2.2816942E+000,-8.5307461E-001, 2.5573754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0004655E+000, 5.7395218E+000, 6.5707755E-004, 6.5707755E-004
 1.7972755E+001, 1.2500376E+001,-3.6429361E+000,-2.3101277E+000,-8.5555525E-001, 2.5576779E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9719723E+000, 5.6943150E+000, 6.5707755E-004, 6.5707755E-004
 1.8117828E+001, 1.2500273E+001,-3.6579383E+000,-2.3623269E+000,-8.5590555E-001, 2.5577743E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9184512E+000, 5.6266602E+000, 6.5707755E-004, 6.5707755E-004
 1.8262903E+001, 1.2500149E+001,-3.6683645E+000,-2.4283302E+000,-8.5445728E-001, 2.5577769E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8446234E+000, 5.5515548E+000, 6.5707755E-004, 6.5707755E-004
 1.8407976E+001, 1.2500044E+001,-3.6713962E+000,-2.4833848E+000,-8.5538320E-001, 2.5577420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7600867E+000, 5.4924375E+000, 6.5707755E-004, 6.5707755E-004
 1.8553051E+001, 1.2499856E+001,-3.6661500E+000,-2.5235153E+000,-8.5972722E-001, 2.5576954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6988852E+000, 5.4530209E+000, 6.5707755E-004, 6.5707755E-004
 1.8698126E+001, 1.2499626E+001,-3.6533794E+000,-2.5323549E+000,-8.6085342E-001, 2.5576318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6638879E+000, 5.4555960E+000, 6.5707755E-004, 6.5707755E-004
 1.8843199E+001, 1.2499487E+001,-3.6351419E+000,-2.5145108E+000,-8.6304994E-001, 2.5575228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6682228E+000, 5.4893417E+000, 6.5707755E-004, 6.5707755E-004
 1.8988274E+001, 1.2499366E+001,-3.6128172E+000,-2.4781930E+000,-8.6325341E-001, 2.5573489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7006987E+000, 5.5476601E+000, 6.5707755E-004, 6.5707755E-004
 1.9133347E+001, 1.2499042E+001,-3.5899039E+000,-2.4289202E+000,-8.6573316E-001, 2.5571193E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7528138E+000, 5.6170418E+000, 6.5707755E-004, 6.5707755E-004
 1.9278421E+001, 1.2498690E+001,-3.5735397E+000,-2.3694490E+000,-8.6892522E-001, 2.5568467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8143774E+000, 5.6893329E+000, 6.5707755E-004, 6.5707755E-004
 1.9423494E+001, 1.2498325E+001,-3.5657682E+000,-2.3061094E+000,-8.6992363E-001, 2.5565227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8756703E+000, 5.7590802E+000, 6.5707755E-004, 6.5707755E-004
 1.9568569E+001, 1.2497998E+001,-3.5653690E+000,-2.2396714E+000,-8.7138013E-001, 2.5561444E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9311465E+000, 5.8241337E+000, 6.5707755E-004, 6.5707755E-004
 1.9713644E+001, 1.2497880E+001,-3.5709029E+000,-2.1708215E+000,-8.7631775E-001, 2.5557420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9855699E+000, 5.8823932E+000, 6.5707755E-004, 6.5707755E-004
 1.9858717E+001, 1.2498101E+001,-2.9209146E+000,-2.0922434E+000,-8.7880126E-001, 2.5553045E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0377829E+000, 6.6086967E+000, 6.5707755E-004, 6.5707755E-004
 2.0003792E+001, 1.2498172E+001,-3.1903708E+000,-2.0350851E+000,-8.8144458E-001, 2.5547339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7545661E+000, 6.3938265E+000, 6.5707755E-004, 6.5707755E-004
 2.0148865E+001, 1.2499891E+001,-3.3081754E+000,-1.9797715E+000,-8.7931422E-001, 2.5545253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5300684E+000, 6.3351847E+000, 6.5707755E-004, 6.5707755E-004
 2.0293940E+001, 1.2500487E+001,-3.3761239E+000,-1.9216706E+000,-8.7936186E-001, 2.5542320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4655615E+000, 6.3258850E+000, 6.5707755E-004, 6.5707755E-004
 2.0439013E+001, 1.2500561E+001,-3.4132983E+000,-1.8634106E+000,-8.8411551E-001, 2.5538535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4486885E+000, 6.3422905E+000, 6.5707755E-004, 6.5707755E-004
 2.0584087E+001, 1.2500523E+001,-3.4417466E+000,-1.8107912E+000,-8.8972255E-001, 2.5534585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4663214E+000, 6.3608163E+000, 6.5707755E-004, 6.5707755E-004
 2.0729162E+001, 1.2500600E+001,-3.4761626E+000,-1.7523199E+000,-8.9605581E-001, 2.5530969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4900233E+000, 6.3786151E+000, 6.5707755E-004, 6.5707755E-004
 2.0874235E+001, 1.2500795E+001,-4.3844536E+000,-1.7218275E+000,-9.0330348E-001, 2.5527978E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5011545E+000, 5.4937634E+000, 6.5707755E-004, 6.5707755E-004
 2.1019310E+001, 1.2501486E+001,-3.9948197E+000,-1.6728024E+000,-9.0946572E-001, 2.5527531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6181244E+000, 5.9269506E+000, 6.5707755E-004, 6.5707755E-004
 2.1164383E+001, 1.2500568E+001,-3.8627843E+000,-1.6460403E+000,-9.1363089E-001, 2.5522174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0442116E+000, 6.0806648E+000, 6.5707755E-004, 6.5707755E-004
 2.1309458E+001, 1.2500920E+001,-3.8217083E+000,-1.6359363E+000,-9.2331642E-001, 2.5519593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1806440E+000, 6.1225105E+000, 6.5707755E-004, 6.5707755E-004
 2.1454531E+001, 1.2501591E+001,-3.8057301E+000,-1.6455509E+000,-9.3736350E-001, 2.5519512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2136847E+000, 6.1154987E+000, 6.5707755E-004, 6.5707755E-004
 2.1599606E+001, 1.2501995E+001,-3.7968520E+000,-1.6626687E+000,-9.4311930E-001, 2.5521154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2016770E+000, 6.1019067E+000, 6.5707755E-004, 6.5707755E-004
 2.1744680E+001, 1.2501926E+001,-3.7843760E+000,-1.6905289E+000,-9.4796736E-001, 2.5523606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1745037E+000, 6.0816061E+000, 6.5707755E-004, 6.5707755E-004
 2.1889753E+001, 1.2501533E+001,-3.7644637E+000,-1.7235814E+000,-9.5646409E-001, 2.5525991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1414896E+000, 6.0595761E+000, 6.5707755E-004, 6.5707755E-004
 2.2034828E+001, 1.2500835E+001,-3.7232309E+000,-1.7568899E+000,-9.6215860E-001, 2.5527637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1099337E+000, 6.0611084E+000, 6.5707755E-004, 6.5707755E-004
 2.2179901E+001, 1.2499916E+001,-3.7024203E+000,-1.7925793E+000,-9.6133346E-001, 2.5528113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0977216E+000, 6.0461357E+000, 6.5707755E-004, 6.5707755E-004
 2.2324976E+001, 1.2499067E+001,-3.6876075E+000,-1.8261255E+000,-9.6233676E-001, 2.5527400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0638200E+000, 6.0255496E+000, 6.5707755E-004, 6.5707755E-004
 2.2470049E+001, 1.2498460E+001,-3.6654352E+000,-1.8682316E+000,-9.6509678E-001, 2.5525484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0261615E+000, 6.0022490E+000, 6.5707755E-004, 6.5707755E-004
 2.2615124E+001, 1.2498146E+001,-3.6524969E+000,-1.8965170E+000,-9.6511767E-001, 2.5522594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9918854E+000, 5.9865663E+000, 6.5707755E-004, 6.5707755E-004
 2.2760199E+001, 1.2498131E+001,-4.3018204E+000,-1.9367842E+000,-9.6642298E-001, 2.5519234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9499293E+000, 5.2956551E+000, 6.5707755E-004, 6.5707755E-004
 2.2905272E+001, 1.2498644E+001,-3.9951506E+000,-1.9701709E+000,-9.6585027E-001, 2.5516975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2368297E+000, 5.5700241E+000, 6.5707755E-004, 6.5707755E-004
 2.3050346E+001, 1.2498042E+001,-3.3051872E+000,-1.9871799E+000,-9.6923669E-001, 2.5511291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4882919E+000, 6.2389893E+000, 6.5707755E-004, 6.5707755E-004
 2.3195419E+001, 1.2498105E+001,-3.4555328E+000,-2.0196394E+000,-9.7284714E-001, 2.5505858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1286199E+000, 6.0526367E+000, 6.5707755E-004, 6.5707755E-004
 2.3340494E+001, 1.2499666E+001,-3.5174962E+000,-2.0695128E+000,-9.7641065E-001, 2.5505374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9192224E+000, 5.9387964E+000, 6.5707755E-004, 6.5707755E-004
 2.3485567E+001, 1.2499862E+001,-3.5364026E+000,-2.1044017E+000,-9.7804144E-001, 2.5505250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7813398E+000, 5.8835671E+000, 6.5707755E-004, 6.5707755E-004
 2.3630642E+001, 1.2499408E+001,-3.5397365E+000,-2.1379794E+000,-9.8214681E-001, 2.5504777E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6982155E+000, 5.8420961E+000, 6.5707755E-004, 6.5707755E-004
 2.3775717E+001, 1.2498977E+001,-3.5432990E+000,-2.1688554E+000,-9.8364372E-001, 2.5503714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6399406E+000, 5.8057291E+000, 6.5707755E-004, 6.5707755E-004
 2.3920790E+001, 1.2498868E+001,-3.5452714E+000,-2.1921503E+000,-9.8676394E-001, 2.5502584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5914019E+000, 5.7772325E+000, 6.5707755E-004, 6.5707755E-004
 2.4065865E+001, 1.2499183E+001,-3.5502837E+000,-2.2178283E+000,-9.9034529E-001, 2.5501776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5569435E+000, 5.7432760E+000, 6.5707755E-004, 6.5707755E-004
 2.4210938E+001, 1.2499830E+001,-3.5577295E+000,-2.2077409E+000,-9.9827722E-001, 2.5501788E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5299451E+000, 5.7386326E+000, 6.5707755E-004, 6.5707755E-004
 2.4356012E+001, 1.2500514E+001,-3.5600081E+000,-2.1891960E+000,-9.9840781E-001, 2.5503390E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5277806E+000, 5.7554522E+000, 6.5707755E-004, 6.5707755E-004
 2.4501085E+001, 1.2501171E+001,-3.8776632E+000,-2.1683284E+000,-1.0096671E+000, 2.5507100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5445448E+000, 5.4480634E+000, 6.5707755E-004, 6.5707755E-004
 2.4646160E+001, 1.2502253E+001,-3.7889561E+000,-2.1408675E+000,-1.0010892E+000, 2.5512944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2508202E+000, 5.5738914E+000, 6.5707755E-004, 6.5707755E-004
 2.4791235E+001, 1.2502050E+001,-3.7404966E+000,-2.1108487E+000,-1.0064861E+000, 2.5520489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3754734E+000, 5.6467707E+000, 6.5707755E-004, 6.5707755E-004
 2.4936308E+001, 1.2502057E+001,-3.7132049E+000,-2.0985096E+000,-1.0073784E+000, 2.5529219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4569078E+000, 5.6855168E+000, 6.5707755E-004, 6.5707755E-004
 2.5081383E+001, 1.2502109E+001,-3.4001022E+000,-2.0757079E+000,-1.0070817E+000, 2.5538362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4960108E+000, 6.0217707E+000, 6.5707755E-004, 6.5707755E-004
 2.5226456E+001, 1.2501640E+001,-3.4666984E+000,-2.0744109E+000,-1.0101426E+000, 2.5547307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8284016E+000, 5.9529426E+000, 6.5707755E-004, 6.5707755E-004
 2.5371531E+001, 1.2502003E+001,-3.4975102E+000,-2.0837494E+000,-1.0117102E+000, 2.5555416E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7625559E+000, 5.9115892E+000, 6.5707755E-004, 6.5707755E-004
 2.5516603E+001, 1.2501975E+001,-3.5135317E+000,-2.0999283E+000,-1.0141375E+000, 2.5562318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7258477E+000, 5.8769340E+000, 6.5707755E-004, 6.5707755E-004
 2.5661678E+001, 1.2501766E+001,-3.5249452E+000,-2.1251926E+000,-1.0146245E+000, 2.5567583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6947480E+000, 5.8395602E+000, 6.5707755E-004, 6.5707755E-004
 2.5806753E+001, 1.2501448E+001,-3.5374539E+000,-2.1561735E+000,-1.0163472E+000, 2.5570847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6616940E+000, 5.7940309E+000, 6.5707755E-004, 6.5707755E-004
 2.5951826E+001, 1.2501119E+001,-3.5459139E+000,-2.2007301E+000,-1.0218168E+000, 2.5571985E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6112680E+000, 5.7352159E+000, 6.5707755E-004, 6.5707755E-004
 2.6096901E+001, 1.2500676E+001,-3.5476569E+000,-2.2670556E+000,-1.0223316E+000, 2.5570984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5501271E+000, 5.6661886E+000, 6.5707755E-004, 6.5707755E-004
 2.6241974E+001, 1.2500158E+001,-2.9479914E+000,-2.3437132E+000,-1.0228166E+000, 2.5567914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4728357E+000, 6.1881932E+000, 6.5707755E-004, 6.5707755E-004
 2.6387049E+001, 1.2499228E+001,-3.1962184E+000,-2.4549063E+000,-1.0320240E+000, 2.5562585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9906061E+000, 5.8186358E+000, 6.5707755E-004, 6.5707755E-004
 2.6532122E+001, 1.2499398E+001,-3.3064484E+000,-2.5762323E+000,-1.0330904E+000, 2.5559028E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6267860E+000, 5.5861826E+000, 6.5707755E-004, 6.5707755E-004
 2.6677197E+001, 1.2498868E+001,-3.3679626E+000,-2.6947835E+000,-1.0347486E+000, 2.5555806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3956054E+000, 5.4039291E+000, 6.5707755E-004, 6.5707755E-004
 2.6822271E+001, 1.2498434E+001,-3.4144985E+000,-2.8012991E+000,-1.0359573E+000, 2.5553829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2139892E+000, 5.2492348E+000, 6.5707755E-004, 6.5707755E-004
 2.6967344E+001, 1.2498452E+001,-3.4397912E+000,-2.8874337E+000,-1.0364389E+000, 2.5553876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0620283E+000, 5.1373432E+000, 6.5707755E-004, 6.5707755E-004
 2.7126926E+001, 1.2147134E+001,-3.4591464E+000,-2.9731855E+000,-1.0459746E+000, 2.5556803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9484150E+000, 4.6713837E+000, 6.5707755E-004, 6.5707755E-004
 2.7286507E+001, 1.2326310E+001,-3.3836533E+000,-3.0211109E+000,-1.0481167E+000, 2.5562093E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4929631E+000, 4.8759855E+000, 6.5707755E-004, 6.5707755E-004
 2.7446089E+001, 1.2414006E+001,-3.4005741E+000,-3.0518169E+000,-1.0689188E+000, 2.5568875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7084533E+000, 4.8952527E+000, 6.5707755E-004, 6.5707755E-004
 2.7584951E+001, 1.2971375E+001,-3.4251338E+000,-3.0461507E+000,-1.0620611E+000, 2.5576142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7580001E+000, 5.4405873E+000, 6.5707755E-004, 6.5707755E-004
 2.7723814E+001, 1.2754353E+001,-3.5639516E+000,-3.0556604E+000,-1.0730946E+000, 2.5584257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3113546E+000, 5.0642050E+000, 6.5707755E-004, 6.5707755E-004
 2.7862675E+001, 1.2637797E+001,-3.5594125E+000,-3.0517487E+000,-1.0842729E+000, 2.5591798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9542316E+000, 4.9449217E+000, 6.5707755E-004, 6.5707755E-004
 2.8001537E+001, 1.2573555E+001,-3.5338275E+000,-3.0352211E+000,-1.0772914E+000, 2.5596944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8627650E+000, 4.9297746E+000, 6.5707755E-004, 6.5707755E-004
 2.8140400E+001, 1.2538246E+001,-3.5139547E+000,-3.0039718E+000,-1.0695087E+000, 2.5599797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8586145E+000, 4.9533710E+000, 6.5707755E-004, 6.5707755E-004
 2.8279263E+001, 1.2519184E+001,-3.5055181E+000,-2.9588610E+000,-1.0721307E+000, 2.5600747E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8992148E+000, 4.9852340E+000, 6.5707755E-004, 6.5707755E-004
 2.8418125E+001, 1.2509319E+001,-3.5091171E+000,-2.9123281E+000,-1.0648177E+000, 2.5600652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9543627E+000, 5.0256166E+000, 6.5707755E-004, 6.5707755E-004
 2.8556988E+001, 1.2504695E+001,-3.5155909E+000,-2.8691357E+000,-1.0658727E+000, 2.5600349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0131914E+000, 5.0566556E+000, 6.5707755E-004, 6.5707755E-004
 2.8695850E+001, 1.2502913E+001,-3.5308246E+000,-2.8055356E+000,-1.0717054E+000, 2.5600406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0681119E+000, 5.0974078E+000, 6.5707755E-004, 6.5707755E-004
 2.8834711E+001, 1.2502416E+001,-4.4736389E+000,-2.7611085E+000,-1.0793556E+000, 2.5601076E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1385808E+000, 4.1908733E+000, 6.5707755E-004, 6.5707755E-004
 2.8973574E+001, 1.2502807E+001,-4.0314851E+000,-2.6934637E+000,-1.0834021E+000, 2.5603488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2563971E+000, 4.6970160E+000, 6.5707755E-004, 6.5707755E-004
 2.9112436E+001, 1.2501289E+001,-3.8956098E+000,-2.6450150E+000,-1.0931324E+000, 2.5602366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7811312E+000, 4.8700921E+000, 6.5707755E-004, 6.5707755E-004
 2.9251299E+001, 1.2501285E+001,-3.8479264E+000,-2.6032293E+000,-1.1112044E+000, 2.5602808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9712261E+000, 4.9414850E+000, 6.5707755E-004, 6.5707755E-004
 2.9390162E+001, 1.2501454E+001,-3.8132959E+000,-2.5751534E+000,-1.1199677E+000, 2.5604503E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0643572E+000, 4.9955971E+000, 6.5707755E-004, 6.5707755E-004
 2.9529024E+001, 1.2501435E+001,-3.8001486E+000,-2.5626665E+000,-1.1277873E+000, 2.5606742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1276831E+000, 5.0133933E+000, 6.5707755E-004, 6.5707755E-004
 2.9667885E+001, 1.2501247E+001,-3.7894769E+000,-2.5575127E+000,-1.1358088E+000, 2.5609120E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1567617E+000, 5.0210100E+000, 6.5707755E-004, 6.5707755E-004
 2.9806747E+001, 1.2501115E+001,-3.7697272E+000,-2.5565225E+000,-1.1355927E+000, 2.5611192E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1704769E+000, 5.0418336E+000, 6.5707755E-004, 6.5707755E-004
 2.9959496E+001, 1.2162429E+001,-3.7563098E+000,-2.5616818E+000,-1.1489012E+000, 2.5612899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1932368E+000, 4.6980977E+000, 6.5707755E-004, 6.5707755E-004
 3.0112246E+001, 1.2329146E+001,-3.6548437E+000,-2.5426641E+000,-1.1595583E+000, 2.5612966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8772911E+000, 4.9746412E+000, 6.5707755E-004, 6.5707755E-004
 3.0264994E+001, 1.2413052E+001,-3.6507641E+000,-2.5277065E+000,-1.1603525E+000, 2.5611384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1745387E+000, 5.0767904E+000, 6.5707755E-004, 6.5707755E-004
 3.0417742E+001, 1.2455940E+001,-3.6683913E+000,-2.4834870E+000,-1.1610876E+000, 2.5609342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2977151E+000, 5.1455349E+000, 6.5707755E-004, 6.5707755E-004
 3.0570490E+001, 1.2477783E+001,-3.6846465E+000,-2.4385278E+000,-1.1623761E+000, 2.5606752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3539508E+000, 5.1947931E+000, 6.5707755E-004, 6.5707755E-004
 3.0723240E+001, 1.2488804E+001,-3.6910209E+000,-2.3906955E+000,-1.1634799E+000, 2.5603649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014192E+000, 5.2461685E+000, 6.5707755E-004, 6.5707755E-004
 3.0875988E+001, 1.2494376E+001,-3.7020248E+000,-2.3507443E+000,-1.1552389E+000, 2.5600176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4478043E+000, 5.2889280E+000, 6.5707755E-004, 6.5707755E-004
