s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.9092517E+000, 2.4351980E+001,-8.1054761E+000, 2.3167158E-001,-9.5491070E-001, 4.3937898E-003, 0.0000000E+000, 0.0000000E+000, 1.5485866E+001, 1.5527659E+001, 1.2464005E-003, 1.2464005E-003
 6.9630685E+000, 2.4340535E+001,-8.0845181E+000, 2.3589785E-001,-9.6150514E-001, 4.3934705E-003, 0.0000000E+000, 0.0000000E+000, 1.5515145E+001, 1.5534803E+001, 1.2464005E-003, 1.2464005E-003
 7.0303402E+000, 2.4303613E+001,-8.0815624E+000, 2.4935905E-001,-9.7516981E-001, 4.3919528E-003, 0.0000000E+000, 0.0000000E+000, 1.5482676E+001, 1.5500632E+001, 1.2464005E-003, 1.2464005E-003
 7.0868478E+000, 2.4209723E+001,-8.1190497E+000, 2.6309798E-001,-9.9784725E-001, 4.3910468E-003, 0.0000000E+000, 0.0000000E+000, 1.5366979E+001, 1.5360315E+001, 1.2464005E-003, 1.2464005E-003
 7.1460466E+000, 2.4229765E+001,-8.0221215E+000, 2.7099595E-001,-1.0293113E+000, 4.5239447E-003, 0.0000000E+000, 0.0000000E+000, 1.5316578E+001, 1.5453852E+001, 1.2853505E-003, 1.2853505E-003
 7.2052455E+000, 2.5244040E+001,-8.2440533E+000, 2.7386727E-001,-1.0717550E+000, 4.9219700E-003, 0.0000000E+000, 0.0000000E+000, 1.5932526E+001, 1.6207021E+001, 1.4022006E-003, 1.4022006E-003
 7.2644444E+000, 2.6176665E+001,-8.6646686E+000, 2.7837352E-001,-1.1230729E+000, 4.9199901E-003, 0.0000000E+000, 0.0000000E+000, 1.6547257E+001, 1.6672217E+001, 1.4022006E-003, 1.4022006E-003
 7.3236432E+000, 2.6713047E+001,-9.0089519E+000, 2.8229853E-001,-1.1771520E+000, 4.9198739E-003, 0.0000000E+000, 0.0000000E+000, 1.6755545E+001, 1.6814162E+001, 1.4022006E-003, 1.4022006E-003
 7.3828421E+000, 2.6990663E+001,-9.1809352E+000, 2.8058600E-001,-1.2300742E+000, 4.9201070E-003, 0.0000000E+000, 0.0000000E+000, 1.6808125E+001, 1.6865159E+001, 1.4022006E-003, 1.4022006E-003
 7.4508266E+000, 2.7263206E+001,-9.2768418E+000, 2.7436926E-001,-1.2799625E+000, 4.9209723E-003, 0.0000000E+000, 0.0000000E+000, 1.6920524E+001, 1.6985692E+001, 1.4022006E-003, 1.4022006E-003
 7.5040116E+000, 2.7322362E+001,-9.2556849E+000, 2.7270519E-001,-1.3203011E+000, 4.9240819E-003, 0.0000000E+000, 0.0000000E+000, 1.6985770E+001, 1.7024006E+001, 1.4022006E-003, 1.4022006E-003
 7.5704932E+000, 2.7325189E+001,-9.2317644E+000, 2.7683717E-001,-1.3499923E+000, 4.9257749E-003, 0.0000000E+000, 0.0000000E+000, 1.6986927E+001, 1.7025195E+001, 1.4022006E-003, 1.4022006E-003
 7.6236782E+000, 2.7320789E+001,-9.2154650E+000, 2.8208801E-001,-1.3724036E+000, 4.9274568E-003, 0.0000000E+000, 0.0000000E+000, 1.6973536E+001, 1.7019936E+001, 1.4022006E-003, 1.4022006E-003
 7.6901598E+000, 2.7319034E+001,-9.2502748E+000, 2.8297075E-001,-1.3921354E+000, 4.9289249E-003, 0.0000000E+000, 0.0000000E+000, 1.6944724E+001, 1.6964523E+001, 1.4022006E-003, 1.4022006E-003
 7.7433448E+000, 2.7316010E+001,-9.1979819E+000, 2.7967550E-001,-1.4129083E+000, 4.9315931E-003, 0.0000000E+000, 0.0000000E+000, 1.6942065E+001, 1.6989727E+001, 1.4022006E-003, 1.4022006E-003
 7.8098264E+000, 2.7314549E+001,-9.1884285E+000, 2.7400683E-001,-1.4403331E+000, 4.9354081E-003, 0.0000000E+000, 0.0000000E+000, 1.6917816E+001, 1.6964729E+001, 1.4022006E-003, 1.4022006E-003
 7.8630114E+000, 2.7308093E+001,-9.0827108E+000, 2.6652242E-001,-1.4911979E+000, 4.9388353E-003, 0.0000000E+000, 0.0000000E+000, 1.6964411E+001, 1.7005645E+001, 1.4022006E-003, 1.4022006E-003
 7.9294925E+000, 2.7307843E+001,-9.0678953E+000, 2.4438955E-001,-1.5827123E+000, 4.9413311E-003, 0.0000000E+000, 0.0000000E+000, 1.6884870E+001, 1.6906566E+001, 1.4022006E-003, 1.4022006E-003
 7.9826779E+000, 2.7353259E+001,-9.1329016E+000, 1.6962876E-001,-1.7063734E+000, 5.0761942E-003, 0.0000000E+000, 0.0000000E+000, 1.6641876E+001, 1.6688689E+001, 1.4411506E-003, 1.4411506E-003
 8.0491590E+000, 2.8358172E+001,-9.3719389E+000, 2.7673789E-002,-1.8310857E+000, 5.4778580E-003, 0.0000000E+000, 0.0000000E+000, 1.6996394E+001, 1.7188299E+001, 1.5580006E-003, 1.5580006E-003
 8.1076632E+000, 2.9134448E+001,-9.7277360E+000,-1.5292652E-001,-1.9399504E+000, 5.4774234E-003, 0.0000000E+000, 0.0000000E+000, 1.7245249E+001, 1.7319312E+001, 1.5580006E-003, 1.5580006E-003
 8.1661663E+000, 2.9662711E+001,-1.0039912E+001,-3.2266969E-001,-2.0259418E+000, 5.4763229E-003, 0.0000000E+000, 0.0000000E+000, 1.7258684E+001, 1.7279664E+001, 1.5580006E-003, 1.5580006E-003
 8.2246695E+000, 2.9947128E+001,-1.0113149E+001,-4.8768753E-001,-2.0956618E+000, 5.4754803E-003, 0.0000000E+000, 0.0000000E+000, 1.7225152E+001, 1.7256104E+001, 1.5580006E-003, 1.5580006E-003
 8.2831736E+000, 3.0113615E+001,-1.0169790E+001,-6.5862966E-001,-2.1529092E+000, 5.4764614E-003, 0.0000000E+000, 0.0000000E+000, 1.7114390E+001, 1.7137762E+001, 1.5580006E-003, 1.5580006E-003
 8.3416767E+000, 3.0216490E+001,-1.0202591E+001,-8.5494485E-001,-2.2005131E+000, 5.4765655E-003, 0.0000000E+000, 0.0000000E+000, 1.6969335E+001, 1.6963917E+001, 1.5580006E-003, 1.5580006E-003
 8.4001808E+000, 3.0281506E+001,-1.0237321E+001,-1.0844086E+000,-2.2394153E+000, 5.4759128E-003, 0.0000000E+000, 0.0000000E+000, 1.6711607E+001, 1.6725837E+001, 1.5580006E-003, 1.5580006E-003
 8.4733105E+000, 3.0312098E+001,-1.0255758E+001,-1.3718229E+000,-2.2766564E+000, 5.4750640E-003, 0.0000000E+000, 0.0000000E+000, 1.6423622E+001, 1.6413337E+001, 1.5580006E-003, 1.5580006E-003
 8.5318136E+000, 3.0316526E+001,-1.0187406E+001,-1.6882022E+000,-2.3099672E+000, 5.4748375E-003, 0.0000000E+000, 0.0000000E+000, 1.6157203E+001, 1.6136425E+001, 1.5580006E-003, 1.5580006E-003
 8.5903177E+000, 3.0322796E+001,-1.0193299E+001,-1.9810612E+000,-2.3324120E+000, 5.4754044E-003, 0.0000000E+000, 0.0000000E+000, 1.5912683E+001, 1.5821499E+001, 1.5580006E-003, 1.5580006E-003
 8.6444283E+000, 3.0464581E+001,-1.0203845E+001,-2.2331637E+000,-2.3447087E+000, 5.4746419E-003, 0.0000000E+000, 0.0000000E+000, 1.5688302E+001, 1.5688338E+001, 1.5580006E-003, 1.5580006E-003
 8.7102375E+000, 3.0448226E+001,-1.0251467E+001,-2.4838522E+000,-2.3524222E+000, 5.4731017E-003, 0.0000000E+000, 0.0000000E+000, 1.5400252E+001, 1.5365957E+001, 1.5580006E-003, 1.5580006E-003
 8.7628841E+000, 3.0393213E+001,-1.0192083E+001,-2.7794179E+000,-2.3596105E+000, 5.4718336E-003, 0.0000000E+000, 0.0000000E+000, 1.5091616E+001, 1.5067573E+001, 1.5580006E-003, 1.5580006E-003
 8.8286934E+000, 3.0402171E+001,-1.0243435E+001,-3.1932941E+000,-2.3702315E+000, 5.5771401E-003, 0.0000000E+000, 0.0000000E+000, 1.4618192E+001, 1.4600788E+001, 1.5891607E-003, 1.5891607E-003
 8.8813410E+000, 3.1285459E+001,-1.0392494E+001,-3.7294638E+000,-2.3875913E+000, 6.0034037E-003, 0.0000000E+000, 0.0000000E+000, 1.4611525E+001, 1.4781913E+001, 1.7138007E-003, 1.7138007E-003
 8.9471493E+000, 3.2205679E+001,-1.0822558E+001,-4.3387076E+000,-2.4156513E+000, 6.0060207E-003, 0.0000000E+000, 0.0000000E+000, 1.4618722E+001, 1.4634768E+001, 1.7138007E-003, 1.7138007E-003
 9.0129585E+000, 3.2770553E+001,-1.1064309E+001,-4.9577549E+000,-2.4439634E+000, 6.0080336E-003, 0.0000000E+000, 0.0000000E+000, 1.4281688E+001, 1.4310534E+001, 1.7138007E-003, 1.7138007E-003
 9.0656052E+000, 3.3033706E+001,-1.1162751E+001,-5.3650661E+000,-2.4747945E+000, 6.0084528E-003, 0.0000000E+000, 0.0000000E+000, 1.4053820E+001, 1.4037102E+001, 1.7138007E-003, 1.7138007E-003
 9.1314144E+000, 3.3188703E+001,-1.1209115E+001,-5.6271302E+000,-2.5108827E+000, 6.0090107E-003, 0.0000000E+000, 0.0000000E+000, 1.3851670E+001, 1.3847583E+001, 1.7138007E-003, 1.7138007E-003
 9.1840611E+000, 3.3281570E+001,-1.1233420E+001,-5.8206152E+000,-2.5412026E+000, 6.0100086E-003, 0.0000000E+000, 0.0000000E+000, 1.3717408E+001, 1.3692342E+001, 1.7138007E-003, 1.7138007E-003
 9.2498703E+000, 3.3327469E+001,-1.1218642E+001,-5.9397447E+000,-2.5773351E+000, 6.0111862E-003, 0.0000000E+000, 0.0000000E+000, 1.3639206E+001, 1.3597758E+001, 1.7138007E-003, 1.7138007E-003
 9.3025169E+000, 3.3363167E+001,-1.1225665E+001,-6.0243751E+000,-2.6322517E+000, 6.0129447E-003, 0.0000000E+000, 0.0000000E+000, 1.3541128E+001, 1.3486887E+001, 1.7138007E-003, 1.7138007E-003
 9.3683262E+000, 3.3372098E+001,-1.1132249E+001,-6.1125514E+000,-2.6912914E+000, 6.0144897E-003, 0.0000000E+000, 0.0000000E+000, 1.3523699E+001, 1.3442021E+001, 1.7138007E-003, 1.7138007E-003
 9.4209728E+000, 3.3386067E+001,-1.1179186E+001,-6.1961395E+000,-2.7489306E+000, 6.0147203E-003, 0.0000000E+000, 0.0000000E+000, 1.3361190E+001, 1.3267826E+001, 1.7138007E-003, 1.7138007E-003
 9.4910002E+000, 3.3580934E+001,-1.1220086E+001,-6.2777501E+000,-2.8108916E+000, 6.0158725E-003, 0.0000000E+000, 0.0000000E+000, 1.3346537E+001, 1.3278222E+001, 1.7138007E-003, 1.7138007E-003
 9.5478649E+000, 3.3521464E+001,-1.1288607E+001,-6.3925205E+000,-2.8875790E+000, 6.0168021E-003, 0.0000000E+000, 0.0000000E+000, 1.3053869E+001, 1.2958774E+001, 1.7138007E-003, 1.7138007E-003
 9.6047297E+000, 3.3448174E+001,-1.1222348E+001,-6.5433246E+000,-2.9620875E+000, 6.0164185E-003, 0.0000000E+000, 0.0000000E+000, 1.2799369E+001, 1.2726430E+001, 1.7138007E-003, 1.7138007E-003
 9.6615944E+000, 3.3445633E+001,-1.1193961E+001,-6.7255179E+000,-3.0445355E+000, 6.1226550E-003, 0.0000000E+000, 0.0000000E+000, 1.2522093E+001, 1.2487741E+001, 1.7449607E-003, 1.7449607E-003
 9.7230091E+000, 3.4268022E+001,-1.1430247E+001,-6.8777934E+000,-3.1250160E+000, 6.5487687E-003, 0.0000000E+000, 0.0000000E+000, 1.2746229E+001, 1.2841515E+001, 1.8696008E-003, 1.8696008E-003
 9.7855606E+000, 3.5220593E+001,-1.1864257E+001,-6.9062445E+000,-3.2003502E+000, 6.5505521E-003, 0.0000000E+000, 0.0000000E+000, 1.3213168E+001, 1.3256292E+001, 1.8696008E-003, 1.8696008E-003
 9.8531160E+000, 3.5641594E+001,-1.2053403E+001,-6.8089605E+000,-3.2704053E+000, 6.5527266E-003, 0.0000000E+000, 0.0000000E+000, 1.3540119E+001, 1.3515379E+001, 1.8696008E-003, 1.8696008E-003
 9.9081612E+000, 3.5961386E+001,-1.2235718E+001,-6.7251862E+000,-3.3266087E+000, 6.5545836E-003, 0.0000000E+000, 0.0000000E+000, 1.3703755E+001, 1.3680427E+001, 1.8696008E-003, 1.8696008E-003
 9.9632063E+000, 3.6146479E+001,-1.2255719E+001,-6.7421002E+000,-3.3542580E+000, 6.5542231E-003, 0.0000000E+000, 0.0000000E+000, 1.3822504E+001, 1.3800956E+001, 1.8696008E-003, 1.8696008E-003
 1.0032013E+001, 3.6267696E+001,-1.2310821E+001,-6.8445943E+000,-3.3840865E+000, 6.5546573E-003, 0.0000000E+000, 0.0000000E+000, 1.3775001E+001, 1.3734749E+001, 1.8696008E-003, 1.8696008E-003
 1.0087059E+001, 3.6342633E+001,-1.2346669E+001,-6.9797887E+000,-3.4078999E+000, 6.5556306E-003, 0.0000000E+000, 0.0000000E+000, 1.3641403E+001, 1.3614830E+001, 1.8696008E-003, 1.8696008E-003
 1.0142104E+001, 3.6381837E+001,-1.2308733E+001,-7.1076290E+000,-3.4308904E+000, 6.5544560E-003, 0.0000000E+000, 0.0000000E+000, 1.3576827E+001, 1.3541139E+001, 1.8696008E-003, 1.8696008E-003
 1.0203332E+001, 3.6609422E+001,-1.2374493E+001,-7.2247664E+000,-3.4605458E+000, 6.5542246E-003, 0.0000000E+000, 0.0000000E+000, 1.3587854E+001, 1.3556171E+001, 1.8696008E-003, 1.8696008E-003
 1.0264561E+001, 3.6530934E+001,-1.2362372E+001,-7.3532575E+000,-3.4752158E+000, 6.5556430E-003, 0.0000000E+000, 0.0000000E+000, 1.3452205E+001, 1.3346645E+001, 1.8696008E-003, 1.8696008E-003
 1.0325788E+001, 3.6480315E+001,-1.2362319E+001,-7.5168199E+000,-3.4920486E+000, 6.5575048E-003, 0.0000000E+000, 0.0000000E+000, 1.3222984E+001, 1.3115685E+001, 1.8696008E-003, 1.8696008E-003
 1.0387017E+001, 3.6440132E+001,-1.2285483E+001,-7.7345019E+000,-3.4998555E+000, 6.5590867E-003, 0.0000000E+000, 0.0000000E+000, 1.3029095E+001, 1.2926850E+001, 1.8696008E-003, 1.8696008E-003
 1.0448245E+001, 3.6445004E+001,-1.2215536E+001,-8.0703091E+000,-3.5127540E+000, 6.5576383E-003, 0.0000000E+000, 0.0000000E+000, 1.2770588E+001, 1.2652963E+001, 1.8696008E-003, 1.8696008E-003
 1.0511923E+001, 3.6366990E+001,-1.2206057E+001,-8.6149364E+000,-3.5311246E+000, 6.6714911E-003, 0.0000000E+000, 0.0000000E+000, 1.2134742E+001, 1.2021544E+001, 1.9025585E-003, 1.9025585E-003
 1.0565804E+001, 3.7216901E+001,-1.2382703E+001,-9.2905964E+000,-3.5494289E+000, 7.0903733E-003, 0.0000000E+000, 0.0000000E+000, 1.1855544E+001, 1.2001264E+001, 2.0254008E-003, 2.0254008E-003
 1.0633155E+001, 3.8201765E+001,-1.2752655E+001,-9.8703388E+000,-3.5595414E+000, 7.0908468E-003, 0.0000000E+000, 0.0000000E+000, 1.1955424E+001, 1.2026321E+001, 2.0254008E-003, 2.0254008E-003
 1.0687036E+001, 3.8759355E+001,-1.2910054E+001,-1.0231710E+001,-3.5688180E+000, 7.0919613E-003, 0.0000000E+000, 0.0000000E+000, 1.2034747E+001, 1.2055865E+001, 2.0254008E-003, 2.0254008E-003
 1.0740916E+001, 3.9049262E+001,-1.3023789E+001,-1.0397404E+001,-3.5877838E+000, 7.0923961E-003, 0.0000000E+000, 0.0000000E+000, 1.2014718E+001, 1.2047378E+001, 2.0254008E-003, 2.0254008E-003
 1.0808268E+001, 3.9215256E+001,-1.3110909E+001,-1.0424081E+001,-3.6029916E+000, 7.0918467E-003, 0.0000000E+000, 0.0000000E+000, 1.2077846E+001, 1.2084366E+001, 2.0254008E-003, 2.0254008E-003
 1.0862148E+001, 3.9324275E+001,-1.3305086E+001,-1.0331178E+001,-3.6040005E+000, 7.0908681E-003, 0.0000000E+000, 0.0000000E+000, 1.2080647E+001, 1.2091101E+001, 2.0254008E-003, 2.0254008E-003
 1.0929499E+001, 3.9382832E+001,-1.3352328E+001,-1.0131735E+001,-3.5850232E+000, 7.0914569E-003, 0.0000000E+000, 0.0000000E+000, 1.2249022E+001, 1.2320837E+001, 2.0254008E-003, 2.0254008E-003
 1.0983380E+001, 3.9410280E+001,-1.3421906E+001,-9.8819734E+000,-3.5799979E+000, 7.0911942E-003, 0.0000000E+000, 0.0000000E+000, 1.2455008E+001, 1.2533494E+001, 2.0254008E-003, 2.0254008E-003
 1.1050731E+001, 3.9401073E+001,-1.3355660E+001,-9.6236163E+000,-3.5879191E+000, 7.0898842E-003, 0.0000000E+000, 0.0000000E+000, 1.2805610E+001, 1.2840967E+001, 2.0254008E-003, 2.0254008E-003
 1.1110955E+001, 3.9633251E+001,-1.3455652E+001,-9.3638123E+000,-3.6076371E+000, 7.0893105E-003, 0.0000000E+000, 0.0000000E+000, 1.3203028E+001, 1.3213240E+001, 2.0254008E-003, 2.0254008E-003
 1.1171180E+001, 3.9562572E+001,-1.3387333E+001,-9.0947498E+000,-3.6108880E+000, 7.0909836E-003, 0.0000000E+000, 0.0000000E+000, 1.3461463E+001, 1.3476692E+001, 2.0254008E-003, 2.0254008E-003
 1.1231404E+001, 3.9527914E+001,-1.3396417E+001,-8.8039265E+000,-3.5952736E+000, 7.0909380E-003, 0.0000000E+000, 0.0000000E+000, 1.3722844E+001, 1.3739388E+001, 2.0254008E-003, 2.0254008E-003
 1.1291629E+001, 3.9503496E+001,-1.3294064E+001,-8.5327875E+000,-3.5708272E+000, 7.0925228E-003, 0.0000000E+000, 0.0000000E+000, 1.4072178E+001, 1.4112910E+001, 2.0254008E-003, 2.0254008E-003
 1.1351853E+001, 3.9528075E+001,-1.3268721E+001,-8.3604438E+000,-3.5371152E+000, 7.2022932E-003, 0.0000000E+000, 0.0000000E+000, 1.4352656E+001, 1.4368997E+001, 2.0565609E-003, 2.0565609E-003
 1.1400032E+001, 4.0363202E+001,-1.3361104E+001,-8.3303838E+000,-3.5194187E+000, 7.6279689E-003, 0.0000000E+000, 0.0000000E+000, 1.4973928E+001, 1.5159923E+001, 2.1812009E-003, 2.1812009E-003
 1.1460257E+001, 4.1237198E+001,-1.3636454E+001,-8.4309769E+000,-3.5358967E+000, 7.6309712E-003, 0.0000000E+000, 0.0000000E+000, 1.5599924E+001, 1.5641501E+001, 2.1812009E-003, 2.1812009E-003
 1.1520481E+001, 4.1804813E+001,-1.3963726E+001,-8.6901118E+000,-3.5882856E+000, 7.6341616E-003, 0.0000000E+000, 0.0000000E+000, 1.5675534E+001, 1.5570324E+001, 2.1812009E-003, 2.1812009E-003
 1.1580706E+001, 4.2120348E+001,-1.4178174E+001,-9.0317852E+000,-3.6564630E+000, 7.6366856E-003, 0.0000000E+000, 0.0000000E+000, 1.5357059E+001, 1.5261563E+001, 2.1812009E-003, 2.1812009E-003
 1.1640930E+001, 4.2287599E+001,-1.4278613E+001,-9.3451286E+000,-3.7285291E+000, 7.6385597E-003, 0.0000000E+000, 0.0000000E+000, 1.5018681E+001, 1.4942966E+001, 2.1812009E-003, 2.1812009E-003
 1.1701155E+001, 4.2378976E+001,-1.4284015E+001,-9.5697830E+000,-3.7952004E+000, 7.6408605E-003, 0.0000000E+000, 0.0000000E+000, 1.4811091E+001, 1.4737619E+001, 2.1812009E-003, 2.1812009E-003
 1.1761379E+001, 4.2411009E+001,-1.4336853E+001,-9.6899515E+000,-3.8528858E+000, 7.6427188E-003, 0.0000000E+000, 0.0000000E+000, 1.4633294E+001, 1.4538961E+001, 2.1812009E-003, 2.1812009E-003
 1.1821604E+001, 4.2422091E+001,-1.4328230E+001,-9.7720025E+000,-3.9110750E+000, 7.6445865E-003, 0.0000000E+000, 0.0000000E+000, 1.4544839E+001, 1.4418428E+001, 2.1812009E-003, 2.1812009E-003
 1.1881827E+001, 4.2448274E+001,-1.4388454E+001,-9.8743871E+000,-3.9716929E+000, 7.6441401E-003, 0.0000000E+000, 0.0000000E+000, 1.4314001E+001, 1.4221385E+001, 2.1812009E-003, 2.1812009E-003
 1.1942052E+001, 4.2459212E+001,-1.4344312E+001,-1.0041343E+001,-4.0192364E+000, 7.6457137E-003, 0.0000000E+000, 0.0000000E+000, 1.4136755E+001, 1.4061967E+001, 2.1812009E-003, 2.1812009E-003
 1.2008299E+001, 4.2275333E+001,-1.4235116E+001,-1.0213187E+001,-4.0437876E+000, 7.6483784E-003, 0.0000000E+000, 0.0000000E+000, 1.3870618E+001, 1.3790891E+001, 2.1812009E-003, 2.1812009E-003
 1.2061296E+001, 4.2355321E+001,-1.4177575E+001,-1.0291728E+001,-4.0489767E+000, 7.6473347E-003, 0.0000000E+000, 0.0000000E+000, 1.3873584E+001, 1.3844689E+001, 2.1812009E-003, 2.1812009E-003
 1.2127543E+001, 4.2378436E+001,-1.4181265E+001,-1.0350180E+001,-4.0292093E+000, 7.6460727E-003, 0.0000000E+000, 0.0000000E+000, 1.3826577E+001, 1.3825428E+001, 2.1812009E-003, 2.1812009E-003
 1.2180541E+001, 4.2451904E+001,-1.4097096E+001,-1.0429094E+001,-4.0147246E+000, 7.7752956E-003, 0.0000000E+000, 0.0000000E+000, 1.3858924E+001, 1.3918764E+001, 2.2201509E-003, 2.2201509E-003
 1.2246788E+001, 4.3517771E+001,-1.4366802E+001,-1.0505331E+001,-3.9968981E+000, 8.1696106E-003, 0.0000000E+000, 0.0000000E+000, 1.4473048E+001, 1.4656908E+001, 2.3370010E-003, 2.3370010E-003
 1.2307404E+001, 4.4643839E+001,-1.4865790E+001,-1.0539426E+001,-3.9784482E+000, 8.1665307E-003, 0.0000000E+000, 0.0000000E+000, 1.5156223E+001, 1.5268342E+001, 2.3370010E-003, 2.3370010E-003
 1.2366611E+001, 4.5074057E+001,-1.5071558E+001,-1.0565987E+001,-3.9542751E+000, 8.1670426E-003, 0.0000000E+000, 0.0000000E+000, 1.5485922E+001, 1.5490403E+001, 2.3370010E-003, 2.3370010E-003
 1.2425818E+001, 4.5270362E+001,-1.5173904E+001,-1.0694203E+001,-3.9313588E+000, 8.1641294E-003, 0.0000000E+000, 0.0000000E+000, 1.5501883E+001, 1.5479061E+001, 2.3370010E-003, 2.3370010E-003
 1.2485026E+001, 4.5380362E+001,-1.5250057E+001,-1.0982709E+001,-3.9012706E+000, 8.1600792E-003, 0.0000000E+000, 0.0000000E+000, 1.5328498E+001, 1.5254486E+001, 2.3370010E-003, 2.3370010E-003
 1.2544234E+001, 4.5423205E+001,-1.5362887E+001,-1.1385949E+001,-3.8786914E+000, 8.1609029E-003, 0.0000000E+000, 0.0000000E+000, 1.4876014E+001, 1.4803838E+001, 2.3370010E-003, 2.3370010E-003
 1.2603441E+001, 4.5429824E+001,-1.5419155E+001,-1.1826408E+001,-3.8488211E+000, 8.1630623E-003, 0.0000000E+000, 0.0000000E+000, 1.4439012E+001, 1.4343603E+001, 2.3370010E-003, 2.3370010E-003
 1.2662649E+001, 4.5472573E+001,-1.5440106E+001,-1.2329566E+001,-3.8310234E+000, 8.1698186E-003, 0.0000000E+000, 0.0000000E+000, 1.3966895E+001, 1.3880047E+001, 2.3370010E-003, 2.3370010E-003
 1.2721857E+001, 4.5504848E+001,-1.5424694E+001,-1.2855845E+001,-3.8281391E+000, 8.1737035E-003, 0.0000000E+000, 0.0000000E+000, 1.3445085E+001, 1.3404344E+001, 2.3370010E-003, 2.3370010E-003
 1.2781065E+001, 4.5525518E+001,-1.5367078E+001,-1.3176869E+001,-3.8684258E+000, 8.1754309E-003, 0.0000000E+000, 0.0000000E+000, 1.3191216E+001, 1.3121320E+001, 2.3370010E-003, 2.3370010E-003
 1.2840272E+001, 4.5549406E+001,-1.5306784E+001,-1.3298530E+001,-3.9756695E+000, 8.1740728E-003, 0.0000000E+000, 0.0000000E+000, 1.3057066E+001, 1.2976596E+001, 2.3370010E-003, 2.3370010E-003
 1.2911322E+001, 4.5543180E+001,-1.5372392E+001,-1.3244583E+001,-4.1245054E+000, 8.1719086E-003, 0.0000000E+000, 0.0000000E+000, 1.2902987E+001, 1.2809871E+001, 2.3370010E-003, 2.3370010E-003
 1.2970529E+001, 4.5561061E+001,-1.5355348E+001,-1.3099830E+001,-4.2767165E+000, 8.1742605E-003, 0.0000000E+000, 0.0000000E+000, 1.2885911E+001, 1.2837341E+001, 2.3370010E-003, 2.3370010E-003
 1.3029737E+001, 4.5596732E+001,-1.5352656E+001,-1.2938712E+001,-4.3899830E+000, 8.2825346E-003, 0.0000000E+000, 0.0000000E+000, 1.2928000E+001, 1.2923664E+001, 2.3681610E-003, 2.3681610E-003
 1.3088944E+001, 4.6499151E+001,-1.5527958E+001,-1.2729735E+001,-4.4605500E+000, 8.7059855E-003, 0.0000000E+000, 0.0000000E+000, 1.3618354E+001, 1.3789613E+001, 2.4928010E-003, 2.4928010E-003
 1.3148152E+001, 4.7412946E+001,-1.5866394E+001,-1.2461574E+001,-4.5183965E+000, 8.7099564E-003, 0.0000000E+000, 0.0000000E+000, 1.4456397E+001, 1.4575291E+001, 2.4928010E-003, 2.4928010E-003
 1.3207359E+001, 4.7927400E+001,-1.6068952E+001,-1.2250275E+001,-4.5674172E+000, 8.7110052E-003, 0.0000000E+000, 0.0000000E+000, 1.5012626E+001, 1.5049466E+001, 2.4928010E-003, 2.4928010E-003
 1.3266567E+001, 4.8207760E+001,-1.6141294E+001,-1.2165600E+001,-4.6164031E+000, 8.7118096E-003, 0.0000000E+000, 0.0000000E+000, 1.5241399E+001, 1.5293174E+001, 2.4928010E-003, 2.4928010E-003
 1.3325775E+001, 4.8324719E+001,-1.6170395E+001,-1.2280707E+001,-4.6456341E+000, 8.7128793E-003, 0.0000000E+000, 0.0000000E+000, 1.5255124E+001, 1.5236696E+001, 2.4928010E-003, 2.4928010E-003
 1.3384983E+001, 4.8408013E+001,-1.6136461E+001,-1.2801526E+001,-4.6493419E+000, 8.7099898E-003, 0.0000000E+000, 0.0000000E+000, 1.4888380E+001, 1.4829395E+001, 2.4928010E-003, 2.4928010E-003
 1.3444190E+001, 4.8474100E+001,-1.6258989E+001,-1.3693835E+001,-4.6349343E+000, 8.7090185E-003, 0.0000000E+000, 0.0000000E+000, 1.3987004E+001, 1.3895050E+001, 2.4928010E-003, 2.4928010E-003
 1.3503398E+001, 4.8486027E+001,-1.6246020E+001,-1.4592630E+001,-4.6165782E+000, 8.7142782E-003, 0.0000000E+000, 0.0000000E+000, 1.3141599E+001, 1.3039514E+001, 2.4928010E-003, 2.4928010E-003
 1.3562606E+001, 4.8498831E+001,-1.6299236E+001,-1.5342168E+001,-4.6150800E+000, 8.7147770E-003, 0.0000000E+000, 0.0000000E+000, 1.2324467E+001, 1.2251062E+001, 2.4928010E-003, 2.4928010E-003
 1.3621814E+001, 4.8512078E+001,-1.6248731E+001,-1.6093250E+001,-4.5896704E+000, 8.7167637E-003, 0.0000000E+000, 0.0000000E+000, 1.1693057E+001, 1.1589143E+001, 2.4928010E-003, 2.4928010E-003
 1.3681021E+001, 4.8556741E+001,-1.6384981E+001,-1.6693672E+001,-4.5829811E+000, 8.7171328E-003, 0.0000000E+000, 0.0000000E+000, 1.0964217E+001, 1.0903824E+001, 2.4928010E-003, 2.4928010E-003
 1.3740229E+001, 4.8542804E+001,-1.6391752E+001,-1.6774609E+001,-4.5863547E+000, 8.7149092E-003, 0.0000000E+000, 0.0000000E+000, 1.0797298E+001, 1.0798804E+001, 2.4928010E-003, 2.4928010E-003
 1.3811277E+001, 4.8526336E+001,-1.6364652E+001,-1.6286971E+001,-4.5751994E+000, 8.7157009E-003, 0.0000000E+000, 0.0000000E+000, 1.1308700E+001, 1.1308230E+001, 2.4928010E-003, 2.4928010E-003
