s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1500669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8724115E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1600429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7806221E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1700541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3307771E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1800462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1900412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7772453E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8613989E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2100667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1078551E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2200428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1224259E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2300048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6868102E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2400568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7193421E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2500237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8023711E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2600344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4361720E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2700385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8829798E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2800173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7801263E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2900389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3293849E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3314120E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3100374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8889204E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3200536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3204511E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3300068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5694024E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3400173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1053777E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3500344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1083289E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3600428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8743096E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3700320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3348171E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3800057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6715680E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3900285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2153844E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9891318E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4100190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2351439E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4200485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4278938E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4300432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3318705E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4400214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3351740E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4500111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4454632E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4600089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2209571E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4700234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5475316E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4800200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5539205E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4900447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2019121E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5100032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6798574E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5200562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5096791E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5300090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2309716E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5400219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5500511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5275884E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5600239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3358985E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5700018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3408245E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5800303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2141409E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5900325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3319864E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7804532E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6100472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3272524E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6200303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2242163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6300224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1110886E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6400392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4334437E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6500546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6600486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8870748E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6700051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9205789E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6800476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8441495E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6900085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3500231E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8703457E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7100021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0090356E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7200288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7716303E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7300026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7400199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4332642E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7500026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4485591E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7600396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8245254E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7700202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8989092E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7800324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3306523E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7900361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0210358E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2207607E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8100039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4546089E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8200423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4054104E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8300493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8400397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7786705E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8500097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1179786E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8600183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8742364E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8700204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2875773E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8800399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3186988E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8900462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9942617E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3349621E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9100071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4493283E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9200046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6629952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9300500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1052068E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9400066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1364028E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9500328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8722052E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9600214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6689947E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9700271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7753385E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9953855E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9900224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5556893E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5444565E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0100000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1380716E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0200021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0423892E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0300257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721687E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0400426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6600565E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0500491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1538957E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0600271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4505811E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0700028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0032686E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0800211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8760475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0900438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7723355E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6805760E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1100247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5492815E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1200044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7799922E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1300170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2176460E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1400440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9860646E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1500196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2323427E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1600387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6594595E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1700222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1137582E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1800051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5588841E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1900115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9942114E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9733716E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2100084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1257287E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2200019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7775008E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2300138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4355438E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2400291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8775669E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2500331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8782143E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2600129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2249389E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2700002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5572479E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2800181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6597708E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2900100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1111228E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4444428E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
